Zone_ID,Zone_Name,Elevation_Risk,Flood_Exposure,Road_Access_Risk,Shelter_Access_Risk,Social_Vulnerability,Composite_Fragility_Score
Z_33603,ZIP 33603,13,16,51,14,59,30
Z_33619,ZIP 33619,38,10,47,32,12,27
Z_33615,ZIP 33615,86,88,73,71,56,74
Z_33617,ZIP 33617,29,26,52,42,65,42
Z_33618,ZIP 33618,14,28,10,38,22,22
Z_33602,ZIP 33602,73,99,83,54,48,71
Z_33709,ZIP 33709,30,16,50,13,46,31
Z_33703,ZIP 33703,15,27,41,36,15,26
Z_33760,ZIP 33760,82,93,58,68,51,70
Z_33626,ZIP 33626,38,10,29,29,60,33
Z_33624,ZIP 33624,35,27,13,25,63,32
Z_33621,ZIP 33621,5,24,32,41,44,29
Z_33713,ZIP 33713,95,97,84,44,54,74
Z_33776,ZIP 33776,99,89,51,45,55,67
Z_33759,ZIP 33759,21,25,51,50,66,42
Z_33771,ZIP 33771,8,14,22,25,64,26
Z_33786,ZIP 33786,30,28,15,19,69,32
Z_33614,ZIP 33614,35,16,14,32,28,25
Z_33606,ZIP 33606,87,89,69,40,82,73
Z_33647,ZIP 33647,29,18,44,48,49,37
Z_33635,ZIP 33635,21,10,53,33,12,25
Z_33613,ZIP 33613,17,17,36,39,45,30
Z_33762,ZIP 33762,26,25,27,46,69,38
Z_33781,ZIP 33781,9,12,47,23,11,20
Z_33744,ZIP 33744,5,7,20,26,45,20
Z_33755,ZIP 33755,14,27,41,41,29,30
Z_33710,ZIP 33710,34,6,28,42,32,28
Z_33761,ZIP 33761,6,7,38,29,24,20
Z_33778,ZIP 33778,83,93,53,58,60,69
Z_33604,ZIP 33604,87,86,76,61,53,72
Z_33609,ZIP 33609,75,86,81,68,71,76
Z_33611,ZIP 33611,96,89,85,40,54,72
Z_33634,ZIP 33634,38,22,25,46,70,40
Z_33625,ZIP 33625,22,25,29,10,31,23
Z_33705,ZIP 33705,24,23,42,15,69,34
Z_33708,ZIP 33708,98,96,67,80,35,75
Z_33772,ZIP 33772,27,15,33,18,67,32
Z_33773,ZIP 33773,18,13,26,27,69,30
Z_33770,ZIP 33770,70,95,77,40,32,62
Z_33706,ZIP 33706,74,100,64,55,40,66
Z_33605,ZIP 33605,31,29,11,33,50,30
Z_33610,ZIP 33610,40,5,48,21,37,30
Z_33620,ZIP 33620,19,14,46,26,24,25
Z_33765,ZIP 33765,8,8,58,18,38,26
Z_33629,ZIP 33629,87,83,65,64,76,75
Z_33637,ZIP 33637,30,19,56,29,33,33
Z_33616,ZIP 33616,80,84,64,53,37,63
Z_33707,ZIP 33707,14,10,16,36,55,26
Z_33711,ZIP 33711,25,24,47,17,10,24
Z_33702,ZIP 33702,9,22,57,26,21,27
Z_33785,ZIP 33785,8,23,38,50,45,32
Z_33763,ZIP 33763,40,18,20,43,44,33
Z_33767,ZIP 33767,9,13,51,27,18,23
Z_33704,ZIP 33704,20,25,42,28,25,28
Z_33782,ZIP 33782,18,26,16,43,61,32
Z_33712,ZIP 33712,23,8,29,21,33,22
Z_33714,ZIP 33714,76,85,81,71,51,72
Z_33774,ZIP 33774,36,20,48,22,63,37
Z_33715,ZIP 33715,84,96,69,74,41,72
Z_33612,ZIP 33612,16,28,33,38,68,36
Z_33607,ZIP 33607,27,17,45,29,37,31
Z_33701,ZIP 33701,30,5,41,36,41,30
Z_33716,ZIP 33716,6,20,33,14,43,23
Z_33777,ZIP 33777,35,27,23,37,48,34
Z_33756,ZIP 33756,39,22,19,28,10,23
Z_33764,ZIP 33764,9,6,41,34,65,31
