Zone_ID,Zone_Name,Elevation_Risk,Flood_Exposure,Road_Access_Risk,Shelter_Access_Risk,Social_Vulnerability,Composite_Fragility_Score
Z0001,Sector Z0001,97,97,3,3,98,50
Z0002,Sector Z0002,0,0,96,96,97,50
Z0003,Sector Z0003,45,45,56,56,100,50
Z0004,Sector Z0004,95,95,6,6,91,50
Z0005,Sector Z0005,7,7,98,98,99,50
Z0006,Sector Z0006,48,48,50,50,93,50
Z0007,Sector Z0007,95,95,0,0,90,50
Z0008,Sector Z0008,2,2,99,99,95,50
Z0009,Sector Z0009,56,56,44,44,97,50
Z0010,Sector Z0010,97,97,1,1,93,50
Z0011,Sector Z0011,10,10,96,96,95,50
Z0012,Sector Z0012,43,43,58,58,98,50
Z0013,Sector Z0013,99,99,7,7,98,50
Z0014,Sector Z0014,8,8,95,95,93,50
Z0015,Sector Z0015,46,46,41,41,95,50
Z0016,Sector Z0016,99,99,0,0,98,50
Z0017,Sector Z0017,1,1,96,96,91,50
Z0018,Sector Z0018,53,53,54,54,91,50
Z0019,Sector Z0019,97,97,1,1,98,50
Z0020,Sector Z0020,8,8,95,95,99,50
Z0021,Sector Z0021,45,45,50,50,91,50
Z0022,Sector Z0022,96,96,6,6,91,50
Z0023,Sector Z0023,10,10,97,97,94,50
Z0024,Sector Z0024,53,53,60,60,93,50
Z0025,Sector Z0025,97,97,8,8,92,50
Z0026,Sector Z0026,0,0,96,96,97,50
Z0027,Sector Z0027,48,48,43,43,98,50
Z0028,Sector Z0028,98,98,5,5,100,50
Z0029,Sector Z0029,4,4,99,99,90,50
Z0030,Sector Z0030,53,53,55,55,97,50
Z0031,Sector Z0031,96,96,0,0,98,50
Z0032,Sector Z0032,3,3,97,97,92,50
Z0033,Sector Z0033,44,44,54,54,95,50
Z0034,Sector Z0034,95,95,0,0,93,50
Z0035,Sector Z0035,2,2,97,97,90,50
Z0036,Sector Z0036,50,50,51,51,100,50
Z0037,Sector Z0037,99,99,6,6,90,50
